Tanggal,Jenis Kelamin,Akurasi (%),Pengguna
2025-05-20 15:10:05,laki-laki,50.0,DEVA
2025-05-20 15:10:14,laki-laki,50.0,DEVA
2025-05-20 15:10:48,laki-laki,50.0,DEVA
2025-05-20 15:11:07,laki-laki,50.0,DEVA
2025-05-20 15:11:43,laki-laki,50.0,DEVA
2025-05-20 15:12:15,laki-laki,50.0,DEVA
2025-06-08 00:23:37,laki-laki,50.0,yunita
2025-06-08 22:53:09,laki-laki,50.0,yunita
